,index,Frame,Category
637,2023-09-25 13:04:45,19110,0.0
638,2023-09-25 13:04:46,19140,0.0
639,2023-09-25 13:04:47,19170,0.0
640,2023-09-25 13:04:48,19200,0.0
641,2023-09-25 13:04:49,19230,0.0
642,2023-09-25 13:04:50,19260,0.0
643,2023-09-25 13:04:51,19290,0.0
644,2023-09-25 13:04:52,19320,0.0
645,2023-09-25 13:04:53,19350,0.0
646,2023-09-25 13:04:54,19380,0.0
647,2023-09-25 13:04:55,19410,0.0
648,2023-09-25 13:04:56,19440,0.0
649,2023-09-25 13:04:57,19470,0.0
650,2023-09-25 13:04:58,19500,0.0
651,2023-09-25 13:04:59,19530,0.0
652,2023-09-25 13:05:00,19560,0.0
653,2023-09-25 13:05:01,19590,0.0
654,2023-09-25 13:05:02,19620,0.0
655,2023-09-25 13:05:03,19650,0.0
656,2023-09-25 13:05:04,19680,0.0
657,2023-09-25 13:05:05,19710,0.0
658,2023-09-25 13:05:06,19740,0.0
659,2023-09-25 13:05:07,19770,0.0
660,2023-09-25 13:05:08,19800,0.0
661,2023-09-25 13:05:09,19830,0.0
662,2023-09-25 13:05:10,19860,0.0
663,2023-09-25 13:05:11,19890,0.0
664,2023-09-25 13:05:12,19920,0.0
665,2023-09-25 13:05:13,19950,0.0
666,2023-09-25 13:05:14,19980,0.0
667,2023-09-25 13:05:15,20010,0.0
668,2023-09-25 13:05:16,20040,0.0
669,2023-09-25 13:05:17,20070,0.0
670,2023-09-25 13:05:18,20100,0.0
671,2023-09-25 13:05:19,20130,0.0
672,2023-09-25 13:05:20,20160,0.0
673,2023-09-25 13:05:21,20190,0.0
674,2023-09-25 13:05:22,20220,0.0
675,2023-09-25 13:05:23,20250,0.0
676,2023-09-25 13:05:24,20280,0.0
677,2023-09-25 13:05:25,20310,0.0
678,2023-09-25 13:05:26,20340,0.0
679,2023-09-25 13:05:27,20370,0.0
680,2023-09-25 13:05:28,20400,0.0
681,2023-09-25 13:05:29,20430,0.0
682,2023-09-25 13:05:30,20460,0.0
683,2023-09-25 13:05:31,20490,0.0
684,2023-09-25 13:05:32,20520,0.0
685,2023-09-25 13:05:33,20550,0.0
686,2023-09-25 13:05:34,20580,0.0
687,2023-09-25 13:05:35,20610,0.0
688,2023-09-25 13:05:36,20640,0.0
689,2023-09-25 13:05:37,20670,0.0
690,2023-09-25 13:05:38,20700,0.0
691,2023-09-25 13:05:39,20730,0.0
692,2023-09-25 13:05:40,20760,0.0
693,2023-09-25 13:05:41,20790,0.0
694,2023-09-25 13:05:42,20820,0.0
695,2023-09-25 13:05:43,20850,0.0
696,2023-09-25 13:05:44,20880,0.0
697,2023-09-25 13:05:45,20910,0.0
698,2023-09-25 13:05:46,20940,0.0
699,2023-09-25 13:05:47,20970,0.0
700,2023-09-25 13:05:48,21000,0.0
701,2023-09-25 13:05:49,21030,0.0
702,2023-09-25 13:05:50,21060,0.0
703,2023-09-25 13:05:51,21090,0.0
704,2023-09-25 13:05:52,21120,0.0
705,2023-09-25 13:05:53,21150,0.0
706,2023-09-25 13:05:54,21180,0.0
707,2023-09-25 13:05:55,21210,0.0
708,2023-09-25 13:05:56,21240,0.0
709,2023-09-25 13:05:57,21270,0.0
710,2023-09-25 13:05:58,21300,0.0
711,2023-09-25 13:05:59,21330,0.0
712,2023-09-25 13:06:00,21360,0.0
713,2023-09-25 13:06:01,21390,0.0
714,2023-09-25 13:06:02,21420,0.0
715,2023-09-25 13:06:03,21450,0.0
716,2023-09-25 13:06:04,21480,0.0
717,2023-09-25 13:06:05,21510,0.0
718,2023-09-25 13:06:06,21540,0.0
719,2023-09-25 13:06:07,21570,0.0
720,2023-09-25 13:06:08,21600,0.0
721,2023-09-25 13:06:09,21630,0.0
722,2023-09-25 13:06:10,21660,0.0
723,2023-09-25 13:06:11,21690,0.0
724,2023-09-25 13:06:12,21720,0.0
725,2023-09-25 13:06:13,21750,0.0
726,2023-09-25 13:06:14,21780,0.0
727,2023-09-25 13:06:15,21810,0.0
728,2023-09-25 13:06:16,21840,0.0
729,2023-09-25 13:06:17,21870,0.0
730,2023-09-25 13:06:18,21900,0.0
731,2023-09-25 13:06:19,21930,0.0
732,2023-09-25 13:06:20,21960,0.0
733,2023-09-25 13:06:21,21990,0.0
734,2023-09-25 13:06:22,22020,0.0
735,2023-09-25 13:06:23,22050,0.0
736,2023-09-25 13:06:24,22080,0.0
737,2023-09-25 13:06:25,22110,0.0
738,2023-09-25 13:06:26,22140,0.0
739,2023-09-25 13:06:27,22170,0.0
740,2023-09-25 13:06:28,22200,0.0
741,2023-09-25 13:06:29,22230,0.0
742,2023-09-25 13:06:30,22260,0.0
743,2023-09-25 13:06:31,22290,0.0
744,2023-09-25 13:06:32,22320,0.0
745,2023-09-25 13:06:33,22350,0.0
746,2023-09-25 13:06:34,22380,0.0
747,2023-09-25 13:06:35,22410,0.0
748,2023-09-25 13:06:36,22440,0.0
749,2023-09-25 13:06:37,22470,0.0
750,2023-09-25 13:06:38,22500,0.0
751,2023-09-25 13:06:39,22530,0.0
752,2023-09-25 13:06:40,22560,0.0
753,2023-09-25 13:06:41,22590,0.0
754,2023-09-25 13:06:42,22620,0.0
755,2023-09-25 13:06:43,22650,0.0
756,2023-09-25 13:06:44,22680,0.0
757,2023-09-25 13:06:45,22710,0.0
758,2023-09-25 13:06:46,22740,0.0
759,2023-09-25 13:06:47,22770,0.0
760,2023-09-25 13:06:48,22800,0.0
761,2023-09-25 13:06:49,22830,0.0
762,2023-09-25 13:06:50,22860,0.0
763,2023-09-25 13:06:51,22890,0.0
764,2023-09-25 13:06:52,22920,0.0
765,2023-09-25 13:06:53,22950,0.0
766,2023-09-25 13:06:54,22980,0.0
767,2023-09-25 13:06:55,23010,0.0
768,2023-09-25 13:06:56,23040,0.0
769,2023-09-25 13:06:57,23070,0.0
770,2023-09-25 13:06:58,23100,0.0
771,2023-09-25 13:06:59,23130,0.0
772,2023-09-25 13:07:00,23160,0.0
773,2023-09-25 13:07:01,23190,0.0
774,2023-09-25 13:07:02,23220,0.0
775,2023-09-25 13:07:03,23250,0.0
776,2023-09-25 13:07:04,23280,0.0
777,2023-09-25 13:07:05,23310,0.0
778,2023-09-25 13:07:06,23340,0.0
779,2023-09-25 13:07:07,23370,0.0
780,2023-09-25 13:07:08,23400,0.0
781,2023-09-25 13:07:09,23430,0.0
782,2023-09-25 13:07:10,23460,0.0
783,2023-09-25 13:07:11,23490,0.0
784,2023-09-25 13:07:12,23520,0.0
785,2023-09-25 13:07:13,23550,0.0
786,2023-09-25 13:07:14,23580,0.0
787,2023-09-25 13:07:15,23610,0.0
788,2023-09-25 13:07:16,23640,0.0
789,2023-09-25 13:07:17,23670,0.0
790,2023-09-25 13:07:18,23700,0.0
791,2023-09-25 13:07:19,23730,0.0
792,2023-09-25 13:07:20,23760,0.0
793,2023-09-25 13:07:21,23790,0.0
794,2023-09-25 13:07:22,23820,0.0
795,2023-09-25 13:07:23,23850,0.0
796,2023-09-25 13:07:24,23880,0.0
797,2023-09-25 13:07:25,23910,0.0
798,2023-09-25 13:07:26,23940,0.0
799,2023-09-25 13:07:27,23970,0.0
800,2023-09-25 13:07:28,24000,0.0
801,2023-09-25 13:07:29,24030,0.0
802,2023-09-25 13:07:30,24060,0.0
803,2023-09-25 13:07:31,24090,0.0
804,2023-09-25 13:07:32,24120,0.0
805,2023-09-25 13:07:33,24150,0.0
806,2023-09-25 13:07:34,24180,0.0
807,2023-09-25 13:07:35,24210,0.0
808,2023-09-25 13:07:36,24240,0.0
809,2023-09-25 13:07:37,24270,0.0
810,2023-09-25 13:07:38,24300,0.0
811,2023-09-25 13:07:39,24330,0.0
812,2023-09-25 13:07:40,24360,0.0
813,2023-09-25 13:07:41,24390,0.0
814,2023-09-25 13:07:42,24420,0.0
815,2023-09-25 13:07:43,24450,0.0
816,2023-09-25 13:07:44,24480,0.0
817,2023-09-25 13:07:45,24510,0.0
818,2023-09-25 13:07:46,24540,0.0
819,2023-09-25 13:07:47,24570,0.0
820,2023-09-25 13:07:48,24600,0.0
821,2023-09-25 13:07:49,24630,0.0
822,2023-09-25 13:07:50,24660,0.0
823,2023-09-25 13:07:51,24690,0.0
824,2023-09-25 13:07:52,24720,0.0
825,2023-09-25 13:07:53,24750,0.0
826,2023-09-25 13:07:54,24780,0.0
827,2023-09-25 13:07:55,24810,0.0
828,2023-09-25 13:07:56,24840,0.0
829,2023-09-25 13:07:57,24870,0.0
830,2023-09-25 13:07:58,24900,0.0
831,2023-09-25 13:07:59,24930,0.0
832,2023-09-25 13:08:00,24960,0.0
833,2023-09-25 13:08:01,24990,0.0
834,2023-09-25 13:08:02,25020,0.0
835,2023-09-25 13:08:03,25050,0.0
836,2023-09-25 13:08:04,25080,0.0
837,2023-09-25 13:08:05,25110,0.0
838,2023-09-25 13:08:06,25140,0.0
839,2023-09-25 13:08:07,25170,0.0
840,2023-09-25 13:08:08,25200,0.0
841,2023-09-25 13:08:09,25230,0.0
842,2023-09-25 13:08:10,25260,0.0
843,2023-09-25 13:08:11,25290,0.0
844,2023-09-25 13:08:12,25320,0.0
845,2023-09-25 13:08:13,25350,0.0
846,2023-09-25 13:08:14,25380,0.0
847,2023-09-25 13:08:15,25410,0.0
848,2023-09-25 13:08:16,25440,0.0
849,2023-09-25 13:08:17,25470,0.0
850,2023-09-25 13:08:18,25500,0.0
851,2023-09-25 13:08:19,25530,0.0
852,2023-09-25 13:08:20,25560,0.0
853,2023-09-25 13:08:21,25590,0.0
854,2023-09-25 13:08:22,25620,0.0
855,2023-09-25 13:08:23,25650,0.0
856,2023-09-25 13:08:24,25680,0.0
857,2023-09-25 13:08:25,25710,0.0
858,2023-09-25 13:08:26,25740,0.0
859,2023-09-25 13:08:27,25770,0.0
860,2023-09-25 13:08:28,25800,0.0
861,2023-09-25 13:08:29,25830,0.0
862,2023-09-25 13:08:30,25860,0.0
863,2023-09-25 13:08:31,25890,0.0
864,2023-09-25 13:08:32,25920,0.0
865,2023-09-25 13:08:33,25950,0.0
866,2023-09-25 13:08:34,25980,0.0
867,2023-09-25 13:08:35,26010,0.0
868,2023-09-25 13:08:36,26040,0.0
869,2023-09-25 13:08:37,26070,0.0
870,2023-09-25 13:08:38,26100,0.0
871,2023-09-25 13:08:39,26130,0.0
872,2023-09-25 13:08:40,26160,0.0
873,2023-09-25 13:08:41,26190,0.0
874,2023-09-25 13:08:42,26220,0.0
875,2023-09-25 13:08:43,26250,0.0
876,2023-09-25 13:08:44,26280,0.0
877,2023-09-25 13:08:45,26310,0.0
878,2023-09-25 13:08:46,26340,0.0
879,2023-09-25 13:08:47,26370,0.0
880,2023-09-25 13:08:48,26400,0.0
881,2023-09-25 13:08:49,26430,0.0
882,2023-09-25 13:08:50,26460,0.0
883,2023-09-25 13:08:51,26490,0.0
884,2023-09-25 13:08:52,26520,0.0
885,2023-09-25 13:08:53,26550,0.0
886,2023-09-25 13:08:54,26580,0.0
887,2023-09-25 13:08:55,26610,0.0
888,2023-09-25 13:08:56,26640,0.0
889,2023-09-25 13:08:57,26670,0.0
890,2023-09-25 13:08:58,26700,0.0
891,2023-09-25 13:08:59,26730,0.0
892,2023-09-25 13:09:00,26760,0.0
893,2023-09-25 13:09:01,26790,0.0
894,2023-09-25 13:09:02,26820,0.0
895,2023-09-25 13:09:03,26850,0.0
896,2023-09-25 13:09:04,26880,0.0
897,2023-09-25 13:09:05,26910,0.0
898,2023-09-25 13:09:06,26940,0.0
899,2023-09-25 13:09:07,26970,0.0
900,2023-09-25 13:09:08,27000,0.0
901,2023-09-25 13:09:09,27030,0.0
902,2023-09-25 13:09:10,27060,0.0
903,2023-09-25 13:09:11,27090,0.0
904,2023-09-25 13:09:12,27120,0.0
905,2023-09-25 13:09:13,27150,0.0
906,2023-09-25 13:09:14,27180,0.0
907,2023-09-25 13:09:15,27210,0.0
908,2023-09-25 13:09:16,27240,0.0
909,2023-09-25 13:09:17,27270,0.0
910,2023-09-25 13:09:18,27300,0.0
911,2023-09-25 13:09:19,27330,0.0
912,2023-09-25 13:09:20,27360,0.0
913,2023-09-25 13:09:21,27390,0.0
914,2023-09-25 13:09:22,27420,0.0
915,2023-09-25 13:09:23,27450,0.0
916,2023-09-25 13:09:24,27480,0.0
917,2023-09-25 13:09:25,27510,0.0
918,2023-09-25 13:09:26,27540,0.0
919,2023-09-25 13:09:27,27570,0.0
920,2023-09-25 13:09:28,27600,0.0
921,2023-09-25 13:09:29,27630,0.0
922,2023-09-25 13:09:30,27660,0.0
923,2023-09-25 13:09:31,27690,0.0
924,2023-09-25 13:09:32,27720,0.0
925,2023-09-25 13:09:33,27750,0.0
926,2023-09-25 13:09:34,27780,0.0
927,2023-09-25 13:09:35,27810,0.0
928,2023-09-25 13:09:36,27840,0.0
929,2023-09-25 13:09:37,27870,0.0
930,2023-09-25 13:09:38,27900,0.0
931,2023-09-25 13:09:39,27930,0.0
932,2023-09-25 13:09:40,27960,0.0
933,2023-09-25 13:09:41,27990,0.0
934,2023-09-25 13:09:42,28020,0.0
935,2023-09-25 13:09:43,28050,0.0
936,2023-09-25 13:09:44,28080,0.0
937,2023-09-25 13:09:45,28110,0.0
938,2023-09-25 13:09:46,28140,0.0
939,2023-09-25 13:09:47,28170,0.0
940,2023-09-25 13:09:48,28200,0.0
941,2023-09-25 13:09:49,28230,0.0
942,2023-09-25 13:09:50,28260,0.0
943,2023-09-25 13:09:51,28290,0.0
944,2023-09-25 13:09:52,28320,0.0
945,2023-09-25 13:09:53,28350,0.0
946,2023-09-25 13:09:54,28380,0.0
947,2023-09-25 13:09:55,28410,0.0
948,2023-09-25 13:09:56,28440,0.0
949,2023-09-25 13:09:57,28470,0.0
950,2023-09-25 13:09:58,28500,0.0
951,2023-09-25 13:09:59,28530,0.0
952,2023-09-25 13:10:00,28560,0.0
953,2023-09-25 13:10:01,28590,0.0
954,2023-09-25 13:10:02,28620,0.0
955,2023-09-25 13:10:03,28650,0.0
956,2023-09-25 13:10:04,28680,0.0
957,2023-09-25 13:10:05,28710,0.0
958,2023-09-25 13:10:06,28740,0.0
959,2023-09-25 13:10:07,28770,0.0
960,2023-09-25 13:10:08,28800,0.0
961,2023-09-25 13:10:09,28830,0.0
962,2023-09-25 13:10:10,28860,0.0
963,2023-09-25 13:10:11,28890,0.0
964,2023-09-25 13:10:12,28920,0.0
965,2023-09-25 13:10:13,28950,0.0
966,2023-09-25 13:10:14,28980,0.0
967,2023-09-25 13:10:15,29010,0.0
968,2023-09-25 13:10:16,29040,0.0
969,2023-09-25 13:10:17,29070,0.0
970,2023-09-25 13:10:18,29100,0.0
971,2023-09-25 13:10:19,29130,0.0
972,2023-09-25 13:10:20,29160,0.0
973,2023-09-25 13:10:21,29190,0.0
974,2023-09-25 13:10:22,29220,0.0
975,2023-09-25 13:10:23,29250,0.0
976,2023-09-25 13:10:24,29280,0.0
977,2023-09-25 13:10:25,29310,0.0
978,2023-09-25 13:10:26,29340,0.0
979,2023-09-25 13:10:27,29370,0.0
980,2023-09-25 13:10:28,29400,0.0
981,2023-09-25 13:10:29,29430,0.0
982,2023-09-25 13:10:30,29460,0.0
983,2023-09-25 13:10:31,29490,0.0
984,2023-09-25 13:10:32,29520,0.0
985,2023-09-25 13:10:33,29550,0.0
986,2023-09-25 13:10:34,29580,0.0
987,2023-09-25 13:10:35,29610,0.0
988,2023-09-25 13:10:36,29640,0.0
989,2023-09-25 13:10:37,29670,0.0
990,2023-09-25 13:10:38,29700,0.0
991,2023-09-25 13:10:39,29730,0.0
992,2023-09-25 13:10:40,29760,0.0
993,2023-09-25 13:10:41,29790,0.0
994,2023-09-25 13:10:42,29820,0.0
995,2023-09-25 13:10:43,29850,0.0
996,2023-09-25 13:10:44,29880,0.0
997,2023-09-25 13:10:45,29910,0.0
998,2023-09-25 13:10:46,29940,0.0
999,2023-09-25 13:10:47,29970,0.0
1000,2023-09-25 13:10:48,30000,0.0
1001,2023-09-25 13:10:49,30030,0.0
1002,2023-09-25 13:10:50,30060,0.0
1003,2023-09-25 13:10:51,30090,0.0
1004,2023-09-25 13:10:52,30120,0.0
1005,2023-09-25 13:10:53,30150,0.0
1006,2023-09-25 13:10:54,30180,0.0
1007,2023-09-25 13:10:55,30210,0.0
1008,2023-09-25 13:10:56,30240,0.0
1009,2023-09-25 13:10:57,30270,0.0
1010,2023-09-25 13:10:58,30300,0.0
1011,2023-09-25 13:10:59,30330,0.0
1012,2023-09-25 13:11:00,30360,0.0
1013,2023-09-25 13:11:01,30390,0.0
1014,2023-09-25 13:11:02,30420,0.0
1015,2023-09-25 13:11:03,30450,0.0
1016,2023-09-25 13:11:04,30480,0.0
1017,2023-09-25 13:11:05,30510,0.0
1018,2023-09-25 13:11:06,30540,0.0
1019,2023-09-25 13:11:07,30570,0.0
1020,2023-09-25 13:11:08,30600,0.0
1021,2023-09-25 13:11:09,30630,0.0
1022,2023-09-25 13:11:10,30660,0.0
1023,2023-09-25 13:11:11,30690,0.0
1024,2023-09-25 13:11:12,30720,0.0
1025,2023-09-25 13:11:13,30750,0.0
1026,2023-09-25 13:11:14,30780,0.0
1027,2023-09-25 13:11:15,30810,0.0
1028,2023-09-25 13:11:16,30840,0.0
1029,2023-09-25 13:11:17,30870,0.0
1030,2023-09-25 13:11:18,30900,0.0
1031,2023-09-25 13:11:19,30930,0.0
1032,2023-09-25 13:11:20,30960,0.0
1033,2023-09-25 13:11:21,30990,0.0
1034,2023-09-25 13:11:22,31020,0.0
1035,2023-09-25 13:11:23,31050,0.0
1036,2023-09-25 13:11:24,31080,0.0
1037,2023-09-25 13:11:25,31110,0.0
1038,2023-09-25 13:11:26,31140,0.0
1039,2023-09-25 13:11:27,31170,0.0
1040,2023-09-25 13:11:28,31200,0.0
1041,2023-09-25 13:11:29,31230,0.0
1042,2023-09-25 13:11:30,31260,0.0
1043,2023-09-25 13:11:31,31290,0.0
1044,2023-09-25 13:11:32,31320,0.0
1045,2023-09-25 13:11:33,31350,0.0
1046,2023-09-25 13:11:34,31380,0.0
1047,2023-09-25 13:11:35,31410,0.0
1048,2023-09-25 13:11:36,31440,0.0
1049,2023-09-25 13:11:37,31470,0.0
1050,2023-09-25 13:11:38,31500,0.0
1051,2023-09-25 13:11:39,31530,0.0
1052,2023-09-25 13:11:40,31560,0.0
1053,2023-09-25 13:11:41,31590,0.0
1054,2023-09-25 13:11:42,31620,0.0
1055,2023-09-25 13:11:43,31650,0.0
1056,2023-09-25 13:11:44,31680,0.0
1057,2023-09-25 13:11:45,31710,0.0
1058,2023-09-25 13:11:46,31740,0.0
1059,2023-09-25 13:11:47,31770,0.0
1060,2023-09-25 13:11:48,31800,0.0
1061,2023-09-25 13:11:49,31830,0.0
1062,2023-09-25 13:11:50,31860,0.0
1063,2023-09-25 13:11:51,31890,0.0
1064,2023-09-25 13:11:52,31920,0.0
1065,2023-09-25 13:11:53,31950,0.0
1066,2023-09-25 13:11:54,31980,0.0
1067,2023-09-25 13:11:55,32010,0.0
1068,2023-09-25 13:11:56,32040,0.0
1069,2023-09-25 13:11:57,32070,0.0
1070,2023-09-25 13:11:58,32100,0.0
1071,2023-09-25 13:11:59,32130,0.0
1072,2023-09-25 13:12:00,32160,0.0
1073,2023-09-25 13:12:01,32190,0.0
1074,2023-09-25 13:12:02,32220,0.0
1075,2023-09-25 13:12:03,32250,0.0
1076,2023-09-25 13:12:04,32280,0.0
1077,2023-09-25 13:12:05,32310,0.0
1078,2023-09-25 13:12:06,32340,0.0
1079,2023-09-25 13:12:07,32370,0.0
1080,2023-09-25 13:12:08,32400,0.0
1081,2023-09-25 13:12:09,32430,0.0
1082,2023-09-25 13:12:10,32460,0.0
1083,2023-09-25 13:12:11,32490,0.0
1084,2023-09-25 13:12:12,32520,0.0
1085,2023-09-25 13:12:13,32550,0.0
1086,2023-09-25 13:12:14,32580,0.0
1087,2023-09-25 13:12:15,32610,0.0
1088,2023-09-25 13:12:16,32640,0.0
1089,2023-09-25 13:12:17,32670,0.0
1090,2023-09-25 13:12:18,32700,0.0
1091,2023-09-25 13:12:19,32730,0.0
1092,2023-09-25 13:12:20,32760,0.0
1093,2023-09-25 13:12:21,32790,0.0
1094,2023-09-25 13:12:22,32820,0.0
1095,2023-09-25 13:12:23,32850,0.0
1096,2023-09-25 13:12:24,32880,0.0
1097,2023-09-25 13:12:25,32910,0.0
1098,2023-09-25 13:12:26,32940,0.0
1099,2023-09-25 13:12:27,32970,0.0
1100,2023-09-25 13:12:28,33000,0.0
1101,2023-09-25 13:12:29,33030,0.0
1102,2023-09-25 13:12:30,33060,0.0
1103,2023-09-25 13:12:31,33090,0.0
1104,2023-09-25 13:12:32,33120,0.0
1105,2023-09-25 13:12:33,33150,0.0
1106,2023-09-25 13:12:34,33180,0.0
1107,2023-09-25 13:12:35,33210,0.0
1108,2023-09-25 13:12:36,33240,0.0
1109,2023-09-25 13:12:37,33270,0.0
1110,2023-09-25 13:12:38,33300,0.0
1111,2023-09-25 13:12:39,33330,0.0
1112,2023-09-25 13:12:40,33360,0.0
1113,2023-09-25 13:12:41,33390,0.0
1114,2023-09-25 13:12:42,33420,0.0
1115,2023-09-25 13:12:43,33450,0.0
1116,2023-09-25 13:12:44,33480,0.0
1117,2023-09-25 13:12:45,33510,0.0
1118,2023-09-25 13:12:46,33540,0.0
1119,2023-09-25 13:12:47,33570,0.0
1120,2023-09-25 13:12:48,33600,0.0
1121,2023-09-25 13:12:49,33630,0.0
1122,2023-09-25 13:12:50,33660,0.0
1123,2023-09-25 13:12:51,33690,0.0
1124,2023-09-25 13:12:52,33720,0.0
1125,2023-09-25 13:12:53,33750,0.0
1126,2023-09-25 13:12:54,33780,0.0
1127,2023-09-25 13:12:55,33810,0.0
1128,2023-09-25 13:12:56,33840,0.0
1129,2023-09-25 13:12:57,33870,0.0
1130,2023-09-25 13:12:58,33900,0.0
1131,2023-09-25 13:12:59,33930,0.0
1132,2023-09-25 13:13:00,33960,0.0
1133,2023-09-25 13:13:01,33990,0.0
1134,2023-09-25 13:13:02,34020,0.0
1135,2023-09-25 13:13:03,34050,0.0
1136,2023-09-25 13:13:04,34080,0.0
1137,2023-09-25 13:13:05,34110,0.0
1138,2023-09-25 13:13:06,34140,0.0
1139,2023-09-25 13:13:07,34170,0.0
1140,2023-09-25 13:13:08,34200,0.0
1141,2023-09-25 13:13:09,34230,0.0
1142,2023-09-25 13:13:10,34260,0.0
1143,2023-09-25 13:13:11,34290,0.0
1144,2023-09-25 13:13:12,34320,0.0
1145,2023-09-25 13:13:13,34350,0.0
1146,2023-09-25 13:13:14,34380,0.0
1147,2023-09-25 13:13:15,34410,0.0
1148,2023-09-25 13:13:16,34440,0.0
1149,2023-09-25 13:13:17,34470,0.0
1150,2023-09-25 13:13:18,34500,0.0
1151,2023-09-25 13:13:19,34530,0.0
1152,2023-09-25 13:13:20,34560,0.0
1153,2023-09-25 13:13:21,34590,0.0
1154,2023-09-25 13:13:22,34620,0.0
1155,2023-09-25 13:13:23,34650,0.0
1156,2023-09-25 13:13:24,34680,0.0
1157,2023-09-25 13:13:25,34710,0.0
1158,2023-09-25 13:13:26,34740,0.0
1159,2023-09-25 13:13:27,34770,0.0
1160,2023-09-25 13:13:28,34800,0.0
1161,2023-09-25 13:13:29,34830,0.0
1162,2023-09-25 13:13:30,34860,0.0
1163,2023-09-25 13:13:31,34890,0.0
1164,2023-09-25 13:13:32,34920,0.0
1165,2023-09-25 13:13:33,34920,0.0
1166,2023-09-25 13:13:34,34920,0.0
1167,2023-09-25 13:13:35,34920,0.0
1168,2023-09-25 13:13:36,34920,0.0
1169,2023-09-25 13:13:37,34920,0.0
1170,2023-09-25 13:13:38,35100,0.0
1171,2023-09-25 13:13:39,35130,0.0
1172,2023-09-25 13:13:40,35160,0.0
1173,2023-09-25 13:13:41,35190,0.0
1174,2023-09-25 13:13:42,35220,0.0
1175,2023-09-25 13:13:43,35250,0.0
1176,2023-09-25 13:13:44,35280,0.0
1177,2023-09-25 13:13:45,35310,0.0
1178,2023-09-25 13:13:46,35340,0.0
1179,2023-09-25 13:13:47,35370,0.0
1180,2023-09-25 13:13:48,35400,0.0
1181,2023-09-25 13:13:49,35430,0.0
1182,2023-09-25 13:13:50,35460,0.0
1183,2023-09-25 13:13:51,35490,0.0
1184,2023-09-25 13:13:52,35520,0.0
1185,2023-09-25 13:13:53,35550,0.0
1186,2023-09-25 13:13:54,35580,0.0
1187,2023-09-25 13:13:55,35610,0.0
1188,2023-09-25 13:13:56,35640,0.0
1189,2023-09-25 13:13:57,35670,0.0
1190,2023-09-25 13:13:58,35700,0.0
1191,2023-09-25 13:13:59,35730,0.0
1192,2023-09-25 13:14:00,35760,0.0
1193,2023-09-25 13:14:01,35790,0.0
1194,2023-09-25 13:14:02,35820,0.0
1195,2023-09-25 13:14:03,35850,0.0
1196,2023-09-25 13:14:04,35880,0.0
1197,2023-09-25 13:14:05,35910,0.0
1198,2023-09-25 13:14:06,35940,0.0
1199,2023-09-25 13:14:07,35970,0.0
1200,2023-09-25 13:14:08,36000,0.0
1201,2023-09-25 13:14:09,36030,0.0
1202,2023-09-25 13:14:10,36060,0.0
1203,2023-09-25 13:14:11,36090,0.0
1204,2023-09-25 13:14:12,36120,0.0
1205,2023-09-25 13:14:13,36150,0.0
1206,2023-09-25 13:14:14,36180,0.0
1207,2023-09-25 13:14:15,36210,0.0
1208,2023-09-25 13:14:16,36240,0.0
1209,2023-09-25 13:14:17,36270,0.0
1210,2023-09-25 13:14:18,36300,0.0
1211,2023-09-25 13:14:19,36330,0.0
1212,2023-09-25 13:14:20,36360,0.0
1213,2023-09-25 13:14:21,36390,0.0
1214,2023-09-25 13:14:22,36420,0.0
1215,2023-09-25 13:14:23,36450,0.0
1216,2023-09-25 13:14:24,36480,0.0
1217,2023-09-25 13:14:25,36510,0.0
1218,2023-09-25 13:14:26,36540,0.0
1219,2023-09-25 13:14:27,36570,0.0
1220,2023-09-25 13:14:28,36600,0.0
1221,2023-09-25 13:14:29,36630,0.0
1222,2023-09-25 13:14:30,36660,0.0
1223,2023-09-25 13:14:31,36690,0.0
1224,2023-09-25 13:14:32,36720,0.0
1225,2023-09-25 13:14:33,36750,0.0
1226,2023-09-25 13:14:34,36780,0.0
1227,2023-09-25 13:14:35,36810,0.0
1228,2023-09-25 13:14:36,36840,0.0
1229,2023-09-25 13:14:37,36870,0.0
1230,2023-09-25 13:14:38,36900,0.0
1231,2023-09-25 13:14:39,36930,0.0
1232,2023-09-25 13:14:40,36960,0.0
1233,2023-09-25 13:14:41,36990,0.0
1234,2023-09-25 13:14:42,37020,0.0
1235,2023-09-25 13:14:43,37050,0.0
1236,2023-09-25 13:14:44,37080,0.0
1237,2023-09-25 13:14:45,37110,0.0
1238,2023-09-25 13:14:46,37140,0.0
1239,2023-09-25 13:14:47,37170,0.0
1240,2023-09-25 13:14:48,37200,0.0
1241,2023-09-25 13:14:49,37230,0.0
1242,2023-09-25 13:14:50,37260,0.0
1243,2023-09-25 13:14:51,37290,0.0
1244,2023-09-25 13:14:52,37320,0.0
1245,2023-09-25 13:14:53,37350,0.0
1246,2023-09-25 13:14:54,37380,0.0
1247,2023-09-25 13:14:55,37410,0.0
1248,2023-09-25 13:14:56,37440,0.0
1249,2023-09-25 13:14:57,37470,0.0
1250,2023-09-25 13:14:58,37500,0.0
1251,2023-09-25 13:14:59,37530,0.0
1252,2023-09-25 13:15:00,37560,0.0
1253,2023-09-25 13:15:01,37590,0.0
1254,2023-09-25 13:15:02,37620,0.0
1255,2023-09-25 13:15:03,37650,0.0
1256,2023-09-25 13:15:04,37680,0.0
1257,2023-09-25 13:15:05,37710,0.0
1258,2023-09-25 13:15:06,37740,0.0
1259,2023-09-25 13:15:07,37770,0.0
1260,2023-09-25 13:15:08,37800,0.0
